Year,Jursidiction,Beach ID,Beach Name,County,WaterbodyName,WaterbodyType,IsBeach ActBeach?,Tier,IsHistorical?,BeachLength (MI),IsDormant?,BeachAccess,BeachOwner,# ofdays inSwimSeason (SS),# ofhours inSSDay,SSStartDate,SSEndDate,SSMonitoringFrequency,MonitoringReportingFrequency[to EPA],AdvisoryReportingFrequency[to EPA],# ofActions,EarliestActionDate,LatestActionDate,# ofactions ofLT 1 dayduration,# ofactions of1 to LT 2 daysduration,# ofactions of2 to LT 3 daysduration,# ofactions of3 to LT 8 daysduration,# ofactions of8 to 30 daysduration,# ofactions ofGT 30 daysduration
2023,HI,HI478834,Papa'iloa Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.28,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,5,
2023,HI,HI990625,Papaoneone Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.32,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI188157,"Pipeline, The",HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,6,
2023,HI,HI197311,Point Panic Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.52,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,5,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,,,4,1,
2023,HI,HI659533,Poka'i Bay Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.22,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI587568,Pounders Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.32,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,5,3,
2023,HI,HI437024,Pu'uiki,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.81,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,4,
2023,HI,HI960731,Pu'uohulu Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.16,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI148836,Punalu'u Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.37,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI193495,Pupukea Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,1.6,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,6,
2023,HI,HI851298,Queen's Surf Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.25,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI898947,Royal-Moana Beach,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.38,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI714359,Sand Island,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,2.25,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,5,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,,,4,1,
2023,HI,HI776760,Sandy Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.71,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,12,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,9,3,
2023,HI,HI617815,Sans Souci St. Rec. Area,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.11,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI860544,Sunset Beach,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,1.42,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,13,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,7,6,
2023,HI,HI151343,Swanzy Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI248913,Tongg's Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.14,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI776670,Turtle Bay,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.19,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI784010,Ulehawa Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,1.06,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI550240,Ulua Lagoon 4,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.17,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI997368,Wai'alae Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI944962,Wai'anae Kai Military Reservation Beach,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.46,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI668527,Wai'anae Regional Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.72,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,24-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,2,
2023,HI,HI968326,Waiahole Beach Co. Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.3,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,5,3,
2023,HI,HI109657,Waiale'e,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.11,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,1,1,,4,3,
2023,HI,HI244505,Waikiki Beach Center,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.03,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,10,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI432476,Wailupe Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,6,3,
2023,HI,HI279194,Waimanalo Bay St. Rec. Area,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.8,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,8,3,
2023,HI,HI471097,Waimanalo Beach Co Park,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.98,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,8,3,
2023,HI,HI696599,Waimea Bay Beach Co. Pk.,HONOLULU,Pacific Ocean,Open Coast,Y,1,N,.37,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,19,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,7,12,
2023,HI,HI329454,Wawamalu Beach Park,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.28,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,04-JAN-2023 12:00AM,27-DEC-2023 12:00AM,,,,8,3,
2023,HI,HI267023,White Plains Beach,HONOLULU,Pacific Ocean,Open Coast,Y,2,N,.41,N,Public,Public,365,24,01-01-2023,12-31-2023,2 per-month,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,1,,,6,1,
2023,HI,HI269028,Yokohama Bay,HONOLULU,Pacific Ocean,Open Coast,Y,3,N,.7,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,21-FEB-2023 12:00AM,27-DEC-2023 12:00AM,,1,,6,1,
2023,HI,HI710019,Aliomanu Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,1.12,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI270737,Anahola Beach,KAUAI,Pacific Ocean,Open Coast,Y,1,N,1.19,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI338804,Anini Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,2.87,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,11,25-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,7,3,
2023,HI,HI418744,Anini Beach Park,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.35,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,11,25-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,7,3,
2023,HI,HI156238,Beach House Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI891354,Black Pot Beach Park,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.13,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,25-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,7,3,
2023,HI,HI166521,Brennecke Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.05,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI853903,Donkey Park,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.25,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI976083,Gillin's Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.96,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI949505,Glass Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.07,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI554189,Ha'ena Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.29,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,9,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,5,3,
2023,HI,HI385259,Hanalei Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.67,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,11,25-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,7,3,
2023,HI,HI352580,Hanama'ulu Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.29,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI277808,Haula Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.09,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI533519,Kahili Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.43,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,3,
2023,HI,HI758685,Kalapaki Beach,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.26,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI264001,Kalihiwai Bay,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.3,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,12,25-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,8,3,
2023,HI,HI972832,Kapa'a Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.93,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI669328,Kaupea Beach (Secret Beach),KAUAI,Pacific Ocean,Open Coast,Y,3,N,1.06,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,3,
2023,HI,HI698776,Kawailoa Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.66,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI124511,Ke'e Beach,KAUAI,Pacific Ocean,Open Coast,Y,1,N,1.21,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,9,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,5,3,
2023,HI,HI402035,Kealia,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.93,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI530569,Kekaha Beach Co. Pk.,KAUAI,Pacific Ocean,Open Coast,Y,1,N,3.52,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI344813,Kepuhi Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,1.4,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,9,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,5,3,
2023,HI,HI119207,Kikiaola Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.96,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI471488,Kilauea Pt. Nat. Wildlife Ref.,KAUAI,Pacific Ocean,Open Coast,Y,3,N,1.01,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,3,
2023,HI,HI266627,Kipu Kai,KAUAI,Pacific Ocean,Open Coast,Y,3,N,2.03,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI955435,Koloa Landing,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.01,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI619039,Kukui'ula Bay,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.09,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI860960,Larsens Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.47,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI434882,Lawa'i Kai,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.17,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI862821,Lucy Wright Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.06,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI889639,Lumaha'i Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.99,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,10,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI798758,Lydgate State Park,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.78,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,12,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,10,2,
2023,HI,HI547745,Moloa'a Bay,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.44,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI709808,Na Pali Coast State Park,KAUAI,Pacific Ocean,Open Coast,Y,3,N,15.85,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI953916,Niumalu Beach Park,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI502794,Nukoli'I Beach Park,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.55,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI176480,Pacific Missile Range Facility,KAUAI,Pacific Ocean,Open Coast,Y,3,Y,8.35,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI468251,Pakala (Makaweli),KAUAI,Pacific Ocean,Open Coast,Y,2,N,1.59,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI665178,Palama Beach (Nomilu),KAUAI,Pacific Ocean,Open Coast,Y,3,N,.7,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI130639,Papa'a Bay,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI363048,Pila'a Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.46,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI396850,Po'ipu Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.1,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI247403,Polihale State Park,KAUAI,Pacific Ocean,Open Coast,Y,2,N,2.35,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI646762,Port Allen,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.19,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI742228,Prince Kuhio Park,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.58,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI520271,Princeville,KAUAI,Pacific Ocean,Open Coast,Y,3,N,2.72,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,11,25-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,7,3,
2023,HI,HI701008,Salt Pond Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.39,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,7,2,
2023,HI,HI542569,Sheraton Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.28,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI358435,Shipwreck Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.29,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI951651,Spouting Horn Beach Co. Park,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.14,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI936087,Tunnels Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.52,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,9,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,5,3,
2023,HI,HI179708,Wahiawa Bay,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.14,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,2,
2023,HI,HI392082,Wai'ohai Beach,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.11,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI836118,Wai'oli Beach Park,KAUAI,Pacific Ocean,Open Coast,Y,1,N,.87,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-week,1 per-year,1 per-year,10,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI505816,Waiakalua Iki Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.07,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,3,
2023,HI,HI371632,Waiakalua Nui Beach,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.25,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,4,3,
2023,HI,HI330114,Waikoko Bay,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.73,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,10,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI606168,Wailua Beach,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.54,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,13,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,11,2,
2023,HI,HI245235,Waimea Rec. Pier St. Pk.,KAUAI,Pacific Ocean,Open Coast,Y,2,N,1.62,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,8,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,6,2,
2023,HI,HI417823,Wainiha Bay,KAUAI,Pacific Ocean,Open Coast,Y,3,N,.56,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,10,30-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,1,,6,3,
2023,HI,HI682678,Waipouli,KAUAI,Pacific Ocean,Open Coast,Y,2,N,.4,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,7,31-JAN-2023 12:00AM,26-DEC-2023 12:00AM,,,,5,2,
2023,HI,HI879646,Ahihi-kina'u Natural Area Reserve,MAUI,Pacific Ocean,Open Coast,Y,2,N,4.24,N,Public,Public,365,24,01-01-2023,12-31-2023,1 per-month,1 per-year,1 per-year,3,07-MAR-2023 12:00AM,07-DEC-2023 12:00AM,,,,2,1,
2023,HI,HI616569,Alaeloa Beach,MAUI,Pacific Ocean,Open Coast,Y,3,N,.06,N,Public,Public,365,24,01-01-2023,12-31-2023,0 per-year,1 per-year,1 per-year,6,12-JAN-2023 12:00AM,31-DEC-2023 12:00AM,,,,4,1,1
